20201004,44,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.596 , 3.166.510 ,Falcon Interactive
20201004,45,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.025 , 3.070.210 ,Kaliba
20201004,46,H. Muammar. ZA,Surah Al Ikhlas (THR), 748 , 2.990.500 ,Virgo Multi Cipta
20201004,47,Woro Widowati,Aku Tenang (DFT), 952 , 2.981.570 ,Proaktif
20201004,48,Repvblik,Sandiwara Cinta, 1.278 , 2.972.730 ,Professional Music
20201004,49,Ustad Jefri Al Bukhori,Syukur, 701 , 2.944.180 ,Cherrypicks
20201004,50,Wali,Doaku Untukmu Sayang [Rff](1), 691 , 2.933.170 ,Naga Swarasakti
20201004,51,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 666 , 2.921.380 ,Suara Mega Mandiri
20201004,52,Hedi Yunus,Istighfar, 714 , 2.865.000 ,Hypermind
20201004,53,Dadali,Disaat Aku Tersakiti (3.A), 646 , 2.786.260 ,Ascada Musik
20201004,54,Didi Kempot,Darling (p500.2), 1.031 , 2.758.600 ,Kencana Musik Sejati
20201004,55,Dadali,Cintaku Sangat Luar Biasa (DFT), 684 , 2.739.960 ,Ascada Musik
20201004,56,Dadali,Disaat Aku Tersakiti (0.A), 656 , 2.727.760 ,Ascada Musik
20201004,57,ILIR 7,Salah Apa Aku (DFT), 738 , 2.713.380 ,Kaliba
20201004,58,Mecky,Ketika , 1.029 , 2.712.780 ,DSI
20201004,59,Habib Syech (88),Allahumma Sholli Alla Muhammad, 641 , 2.670.760 ,Benang Komunika Infotama
20201004,60,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 553 , 2.573.960 ,LTN PBNU
20201004,61,Derry Sulaiman,DSAS, 523 , 2.533.280 ,Musik Kita Kreasindo
20201004,62,Rany Simbolon,Jangan Salah Menilai ( Reff ), 561 , 2.511.760 ,Pelita Utm
20201004,63,Nella Kharisma,Kartonyono Medot Janji , 1.080 , 2.507.310 ,SWARA DIGITAL
20201004,64,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 565 , 2.488.680 ,Hits Record
20201004,65,NSP Kreasiku, Cobalah beberapa minggu lagi, 583 , 2.444.810 ,Melon DIY
20201004,66,Armada,Awas Jatuh Cinta Versi 1 (DT20), 697 , 2.444.170 ,Virgo Multi Cipta
20201004,67,Wafiq Azizah,Sepohon Kayu, 595 , 2.378.710 ,Visi Info Promo
20201004,68,Rudy Caffeine,Aku Memilih Dia , 898 , 2.354.370 ,Global Media Solusi
20201004,69,Elvy(9) Sukaesih,Termenung, 597 , 2.342.130 ,Gemilang Sakti Digital
20201004,70,Didi Kempot,Pamer Bojo (F4), 653 , 2.298.800 ,Suara Mega Mandiri
20201004,71,Denny Caknan,Los Dol , 1.955 , 2.280.400 ,SWARA DIGITAL
20201004,72,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 694 , 2.250.690 ,HP RECORDS
20201004,73,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 561 , 2.238.750 ,Alphaomega
20201004,74,H. Muamar ZA,SHALAWAT BADAR (II), 536 , 2.176.360 ,Virgo Multi Cipta
20201004,75,NSP Kreasiku, Ngebel pa menteri, 512 , 2.116.180 ,Melon DIY
20201005,1,VG Lembah Grime,Tanah Papua, 15.398 , 75.603.490 ,Naga Swarasakti
20201005,2,Wirabest,Bersama Wirabest, 8.210 , 43.637.700 ,Naga Swarasakti
20201005,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.494 , 37.414.260 ,Naga Swarasakti
20201005,4,Dian Piesesha,Satukanlah Hati Kami, 7.228 , 29.913.690 ,Suara Mega Mandiri
20201005,5,John Hartman,Sweet Annointing, 4.787 , 24.663.300 ,Raba Komunikatama
20201005,6,Gretha Sihombing,Dengar Tuhan, 5.363 , 24.253.820 ,Naga Swarasakti
20201005,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.607 , 23.129.040 ,Cherrypicks
20201005,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.242 , 21.458.510 ,Global Musik Era Digital
20201005,9,h muammar za,s  al ikhlas, 3.524 , 14.290.930 ,Virgo Multi Cipta
20201005,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.477 , 12.424.410 ,MyNSP
20201005,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.655 , 10.793.010 ,Global Musik Era Digital
20201005,12,Tiara Andini,Gemintang Hatiku , 2.572 , 9.950.360 ,Universal Music
20201005,13,Uje,Pergi Haji (V1), 1.532 , 7.181.420 ,Falcon Interactive
20201005,14,Titiek(9) Sandhora,Termenung, 1.641 , 6.843.370 ,Gemilang Sakti Digital
20201005,15,Gretha Sihombing,Dialah Juru Selamat, 1.329 , 6.532.120 ,Naga Swarasakti
20201005,16,Smart Bend,Astaghfirullah, 1.502 , 6.399.400 ,Virgo Multi Cipta
20201005,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.446 , 5.934.290 ,Virgo Multi Cipta
20201005,18,Rizky Billar,Melihatmu Bahagia, 1.571 , 5.293.980 ,AFE RECORD
20201005,19,The Virgin (20),Cinta Terlarang, 1.139 , 5.223.840 ,Naga Swarasakti
20201005,20,Louis(18),Sukses Ditanganmu Sendiri, 1.228 , 5.097.960 ,Plus Digital
20201005,21,Meggy Z (9),Sakit Hati, 1.105 , 4.982.130 ,Seven Stars Entertainment
20201005,22,Mahen,Pura Pura Lupa (US20), 1.312 , 4.975.950 ,Indo Semar Sakti
20201005,23,Aa Gym,Ketenangan Hati , 1.115 , 4.820.150 ,Madinatussalam
20201005,24,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 1.091 , 4.544.040 ,Alphaomega
20201005,25,KreasikuArtist,Tunggu Lagi, 1.171 , 4.450.580 ,Cherrypicks
20201005,26,Arie Kaget,Ayam (F), 1.784 , 4.448.870 ,NUSA KONTEN
20201005,27,Rany Simbolon,Jangan Salah Menilai ( Intro ), 1.059 , 4.350.290 ,Pelita Utm
20201005,28,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 994 , 4.318.560 ,Benang Komunika Infotama
20201005,29,Devano Danendra,Menyimpan Rasa (DT20), 1.094 , 4.144.240 ,HP RECORDS
20201005,30,Wali (30),Baik Baik Sayang Rff, 793 , 4.085.190 ,Naga Swarasakti
20201005,31,Franky Sihombing (6),We Wish You A Merry Christmas, 823 , 4.025.930 ,Raba Komunikatama
20201005,32,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.070 , 4.023.710 ,Global Musik Era Digital
20201005,33,Hedi Yunus,Suratku (US20), 1.017 , 3.846.400 ,Redi Labels
20201005,34,H. Muamar ZA,Sholawat Badar, 903 , 3.792.170 ,Virgo Multi Cipta
20201005,35,Feyke Robot,Yesus Juru Mudiku (Mkios), 880 , 3.784.750 ,Virgo Multi Cipta
20201005,36,KreasikuArtist (3444),Bila Mau Masuk Syurga, 963 , 3.783.270 ,Cherrypicks
20201005,37,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.912 , 3.761.490 ,Falcon Interactive
20201005,38,Thomas Arya,SATU HATI SAMPAI MATI, 1.160 , 3.742.920 ,Pitados
20201005,39,Sembilan (11),Hafizah [Rff], 701 , 3.684.500 ,Naga Swarasakti
20201005,40,The Dance Company (17),Papa Rock N Roll, 667 , 3.609.660 ,Naga Swarasakti
20201005,41,Hedi Yunus,Istighfar, 828 , 3.608.500 ,Hypermind
20201005,42,Hasyim,Sholli Ala Muhammad, 842 , 3.539.170 ,Benang Komunika Infotama
20201005,43,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.694 , 3.433.180 ,Falcon Interactive
20201005,44,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.113 , 3.421.420 ,Kaliba
20201005,45,Mecky,Ketika , 1.316 , 3.353.790 ,DSI
20201005,46,Ustadz Jefri Al-Bukhori 12,Syukur, 794 , 3.263.980 ,Raba Komunikatama
20201005,47,Woro Widowati,Aku Tenang (DFT), 1.010 , 3.242.500 ,Proaktif
20201005,48,Rany Simbolon,Jangan Salah Menilai ( Reff ), 710 , 3.222.080 ,Pelita Utm
20201005,49,Didi Kempot,Darling (p500.2), 1.161 , 3.210.200 ,Kencana Musik Sejati
20201005,50,H. Muammar. ZA,Surah Al Ikhlas (THR), 786 , 3.181.440 ,Virgo Multi Cipta
20201005,51,Ustad Jefri Al Bukhori,Syukur, 770 , 3.158.770 ,Cherrypicks
20201005,52,Rudy Caffeine,Aku Memilih Dia , 1.083 , 3.133.450 ,Global Media Solusi
20201005,53,Nella Kharisma,Kartonyono Medot Janji , 2.433 , 3.120.920 ,SWARA DIGITAL
20201005,54,Repvblik,Sandiwara Cinta, 1.341 , 3.117.870 ,Professional Music
20201005,55,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 677 , 3.004.560 ,Suara Mega Mandiri
20201005,56,Anji,DIA, 659 , 2.970.360 ,MyMusic Records
20201005,57,Wali,Doaku Untukmu Sayang [Rff](1), 669 , 2.882.950 ,Naga Swarasakti
20201005,58,NSP Kreasiku, Cobalah beberapa minggu lagi, 659 , 2.861.380 ,Melon DIY
20201005,59,ILIR 7,Salah Apa Aku (DFT), 777 , 2.853.700 ,Kaliba
20201005,60,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 590 , 2.760.320 ,LTN PBNU
20201005,61,Dadali,Disaat Aku Tersakiti (0.A), 659 , 2.716.630 ,Ascada Musik
20201005,62,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 636 , 2.661.830 ,Alphaomega
20201005,63,Dadali,Disaat Aku Tersakiti (3.A), 618 , 2.648.350 ,Ascada Musik
20201005,64,Dadali,Cintaku Sangat Luar Biasa (DFT), 701 , 2.645.510 ,Ascada Musik
20201005,65,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 655 , 2.595.670 ,Hits Record
20201005,66,H. Muamar ZA,SHALAWAT BADAR (II), 628 , 2.556.760 ,Virgo Multi Cipta
20201005,67,Derry Sulaiman,DSAS, 575 , 2.522.100 ,Musik Kita Kreasindo
20201005,68,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 721 , 2.506.510 ,HP RECORDS
20201005,69,Habib Syech (88),Allahumma Sholli Alla Muhammad, 609 , 2.496.880 ,Benang Komunika Infotama
20201005,70,Vicky Salamor,Apa Kabar Sayang (Song1), 624 , 2.492.850 ,Pelita Utm
20201005,71,Denny Caknan,Los Dol , 3.209 , 2.453.010 ,SWARA DIGITAL
20201005,72,Ustad Uje,Pergi Haji RMDC, 533 , 2.421.290 ,Falcon Interactive
20201005,73,Armada,Awas Jatuh Cinta Versi 1 (DT20), 689 , 2.355.830 ,Virgo Multi Cipta
20201005,74,Anji,Menunggu Kamu, 445 , 2.310.630 ,MyMusic Records
20201005,75,Didi Kempot,Pamer Bojo (F4), 687 , 2.300.210 ,Suara Mega Mandiri
20201006,1,VG Lembah Grime,Tanah Papua, 15.332 , 74.953.930 ,Naga Swarasakti
20201006,2,Wirabest,Bersama Wirabest, 8.210 , 43.203.970 ,Naga Swarasakti
20201006,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.293 , 37.300.050 ,Naga Swarasakti
20201006,4,Dian Piesesha,Satukanlah Hati Kami, 7.120 , 29.168.360 ,Suara Mega Mandiri
20201006,5,Gretha Sihombing,Dengar Tuhan, 5.281 , 24.393.540 ,Naga Swarasakti
20201006,6,John Hartman,Sweet Annointing, 4.702 , 24.204.610 ,Raba Komunikatama
20201006,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.645 , 23.564.590 ,Cherrypicks
20201006,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.312 , 21.735.040 ,Global Musik Era Digital
20201006,9,h muammar za,s  al ikhlas, 3.444 , 13.622.550 ,Virgo Multi Cipta
20201006,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.603 , 13.596.570 ,MyNSP
20201006,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.601 , 10.559.320 ,Global Musik Era Digital
20201006,12,Tiara Andini,Gemintang Hatiku , 2.470 , 8.922.340 ,Universal Music
20201006,13,Uje,Pergi Haji (V1), 1.627 , 7.522.550 ,Falcon Interactive
20201006,14,Titiek(9) Sandhora,Termenung, 1.556 , 6.764.410 ,Gemilang Sakti Digital
20201006,15,Smart Bend,Astaghfirullah, 1.571 , 6.696.300 ,Virgo Multi Cipta
20201006,16,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.470 , 6.255.930 ,Virgo Multi Cipta
20201006,17,Gretha Sihombing,Dialah Juru Selamat, 1.287 , 5.982.630 ,Naga Swarasakti
20201006,18,The Virgin (20),Cinta Terlarang, 1.165 , 5.404.910 ,Naga Swarasakti
20201006,19,Meggy Z (9),Sakit Hati, 1.161 , 5.217.790 ,Seven Stars Entertainment
20201006,20,Louis(18),Sukses Ditanganmu Sendiri, 1.225 , 4.978.890 ,Plus Digital
20201006,21,Rizky Billar,Melihatmu Bahagia, 1.437 , 4.892.090 ,AFE RECORD
20201006,22,Mahen,Pura Pura Lupa (US20), 1.278 , 4.784.280 ,Indo Semar Sakti
20201006,23,Aa Gym,Ketenangan Hati , 1.126 , 4.726.990 ,Madinatussalam
20201006,24,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.182 , 4.665.600 ,Global Musik Era Digital
20201006,25,KreasikuArtist,Tunggu Lagi, 1.139 , 4.407.170 ,Cherrypicks
20201006,26,Rany Simbolon,Jangan Salah Menilai ( Intro ), 1.060 , 4.334.850 ,Pelita Utm
20201006,27,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 1.012 , 4.327.700 ,Benang Komunika Infotama
20201006,28,Devano Danendra,Menyimpan Rasa (DT20), 1.124 , 4.178.740 ,HP RECORDS
20201006,29,Wali (30),Baik Baik Sayang Rff, 812 , 4.169.170 ,Naga Swarasakti
20201006,30,Arie Kaget,Ayam (F), 1.660 , 4.156.350 ,NUSA KONTEN
20201006,31,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 980 , 4.023.350 ,Alphaomega
20201006,32,Franky Sihombing (6),We Wish You A Merry Christmas, 836 , 4.004.940 ,Raba Komunikatama
20201006,33,H. Muamar ZA,Sholawat Badar, 956 , 3.984.730 ,Virgo Multi Cipta
20201006,34,Thomas Arya,SATU HATI SAMPAI MATI, 1.167 , 3.856.390 ,Pitados
20201006,35,Hasyim,Sholli Ala Muhammad, 914 , 3.816.000 ,Benang Komunika Infotama
20201006,36,Sembilan (11),Hafizah [Rff], 725 , 3.768.040 ,Naga Swarasakti
20201006,37,The Dance Company (17),Papa Rock N Roll, 680 , 3.740.270 ,Naga Swarasakti
20201006,38,KreasikuArtist (3444),Bila Mau Masuk Syurga, 927 , 3.723.980 ,Cherrypicks
20201006,39,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.797 , 3.683.290 ,Falcon Interactive
20201006,40,Feyke Robot,Yesus Juru Mudiku (Mkios), 871 , 3.649.850 ,Virgo Multi Cipta
20201006,41,Hedi Yunus,Suratku (US20), 946 , 3.584.900 ,Redi Labels
20201006,42,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.109 , 3.444.550 ,Kaliba
20201006,43,Mecky,Ketika , 2.610 , 3.415.830 ,DSI
20201006,44,Anji,DIA, 711 , 3.247.490 ,MyMusic Records
20201006,45,Hedi Yunus,Istighfar, 763 , 3.225.080 ,Hypermind
20201006,46,Ustadz Jefri Al-Bukhori 12,Syukur, 778 , 3.212.230 ,Raba Komunikatama
20201006,47,Woro Widowati,Aku Tenang (DFT), 963 , 3.179.500 ,Proaktif
20201006,48,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 707 , 3.175.110 ,Hits Record
20201006,49,H. Muammar. ZA,Surah Al Ikhlas (THR), 789 , 3.166.020 ,Virgo Multi Cipta
20201006,50,Ustad Jefri Al Bukhori,Syukur, 762 , 3.138.530 ,Cherrypicks
20201006,51,ILIR 7,Salah Apa Aku (DFT), 825 , 3.132.410 ,Kaliba
20201006,52,Repvblik,Sandiwara Cinta, 1.350 , 3.087.550 ,Professional Music
20201006,53,Rudy Caffeine,Aku Memilih Dia , 1.088 , 3.074.870 ,Global Media Solusi
20201006,54,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 667 , 3.072.340 ,Suara Mega Mandiri
20201006,55,Didi Kempot,Darling (p500.2), 1.090 , 2.971.500 ,Kencana Musik Sejati
20201006,56,Rany Simbolon,Jangan Salah Menilai ( Reff ), 654 , 2.962.480 ,Pelita Utm
20201006,57,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.372 , 2.878.980 ,Falcon Interactive
20201006,58,Wali,Doaku Untukmu Sayang [Rff](1), 655 , 2.805.020 ,Naga Swarasakti
20201006,59,Nella Kharisma,Kartonyono Medot Janji , 1.393 , 2.729.720 ,SWARA DIGITAL
20201006,60,Dadali,Disaat Aku Tersakiti (3.A), 651 , 2.722.150 ,Ascada Musik
20201006,61,Derry Sulaiman,DSAS, 589 , 2.700.950 ,Musik Kita Kreasindo
20201006,62,Dadali,Disaat Aku Tersakiti (0.A), 646 , 2.667.590 ,Ascada Musik
20201006,63,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 583 , 2.641.490 ,LTN PBNU
20201006,64,NSP Kreasiku, Cobalah beberapa minggu lagi, 643 , 2.615.370 ,Melon DIY
20201006,65,Habib Syech (88),Allahumma Sholli Alla Muhammad, 607 , 2.559.760 ,Benang Komunika Infotama
20201006,66,Wafiq Azizah,Sepohon Kayu, 653 , 2.521.990 ,Visi Info Promo
20201006,67,Didi Kempot,Pamer Bojo (F4), 732 , 2.500.740 ,Suara Mega Mandiri
20201006,68,Denny Caknan,Los Dol , 3.433 , 2.493.410 ,SWARA DIGITAL
20201006,69,Armada,Awas Jatuh Cinta Versi 1 (DT20), 670 , 2.423.870 ,Virgo Multi Cipta
20201006,70,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 573 , 2.412.030 ,Alphaomega
20201006,71,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 694 , 2.329.060 ,HP RECORDS
20201006,72,Dadali,Cintaku Sangat Luar Biasa (DFT), 609 , 2.320.930 ,Ascada Musik
20201006,73,H. Muamar ZA,SHALAWAT BADAR (II), 574 , 2.317.340 ,Virgo Multi Cipta
20201006,74,Ustad Uje,Pergi Haji RMDC, 512 , 2.315.650 ,Falcon Interactive
20201006,75,Elvy(9) Sukaesih,Termenung, 559 , 2.315.510 ,Gemilang Sakti Digital
20201007,1,VG Lembah Grime,Tanah Papua, 15.141 , 73.670.720 ,Naga Swarasakti
20201007,2,Wirabest,Bersama Wirabest, 8.058 , 42.132.360 ,Naga Swarasakti
20201007,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.340 , 36.451.050 ,Naga Swarasakti
20201007,4,Dian Piesesha,Satukanlah Hati Kami, 7.388 , 29.891.810 ,Suara Mega Mandiri
20201007,5,Gretha Sihombing,Dengar Tuhan, 5.333 , 24.615.650 ,Naga Swarasakti
20201007,6,John Hartman,Sweet Annointing, 4.691 , 23.550.960 ,Raba Komunikatama
20201007,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.670 , 23.139.930 ,Cherrypicks
20201007,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.353 , 21.122.840 ,Global Musik Era Digital
20201007,9,h muammar za,s  al ikhlas, 3.518 , 14.372.560 ,Virgo Multi Cipta
20201007,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.564 , 12.704.690 ,MyNSP
20201007,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.668 , 11.053.090 ,Global Musik Era Digital
20201007,12,Tiara Andini,Gemintang Hatiku , 2.693 , 10.436.510 ,Universal Music
20201007,13,Uje,Pergi Haji (V1), 1.602 , 7.564.450 ,Falcon Interactive
20201007,14,Smart Bend,Astaghfirullah, 1.624 , 6.739.880 ,Virgo Multi Cipta
20201007,15,Titiek(9) Sandhora,Termenung, 1.547 , 6.355.930 ,Gemilang Sakti Digital
20201007,16,Gretha Sihombing,Dialah Juru Selamat, 1.285 , 6.128.140 ,Naga Swarasakti
20201007,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.420 , 6.021.110 ,Virgo Multi Cipta
20201007,18,Mahen,Pura Pura Lupa (US20), 1.323 , 5.211.270 ,Indo Semar Sakti
20201007,19,The Virgin (20),Cinta Terlarang, 1.097 , 5.194.500 ,Naga Swarasakti
20201007,20,Louis(18),Sukses Ditanganmu Sendiri, 1.242 , 5.105.410 ,Plus Digital
20201007,21,Meggy Z (9),Sakit Hati, 1.123 , 5.096.880 ,Seven Stars Entertainment
20201007,22,Aa Gym,Ketenangan Hati , 1.182 , 4.990.720 ,Madinatussalam
20201007,23,Rizky Billar,Melihatmu Bahagia, 1.452 , 4.754.010 ,AFE RECORD
20201007,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 1.053 , 4.574.820 ,Benang Komunika Infotama
20201007,25,KreasikuArtist,Tunggu Lagi, 1.165 , 4.445.010 ,Cherrypicks
20201007,26,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.095 , 4.158.880 ,Global Musik Era Digital
20201007,27,Devano Danendra,Menyimpan Rasa (DT20), 1.107 , 4.060.520 ,HP RECORDS
20201007,28,Rany Simbolon,Jangan Salah Menilai ( Intro ), 1.022 , 4.051.910 ,Pelita Utm
20201007,29,Wali (30),Baik Baik Sayang Rff, 796 , 3.980.850 ,Naga Swarasakti
20201007,30,Arie Kaget,Ayam (F), 1.627 , 3.965.430 ,NUSA KONTEN
20201007,31,Franky Sihombing (6),We Wish You A Merry Christmas, 854 , 3.933.160 ,Raba Komunikatama
20201007,32,Hedi Yunus,Suratku (US20), 993 , 3.775.600 ,Redi Labels
20201007,33,H. Muamar ZA,Sholawat Badar, 940 , 3.733.550 ,Virgo Multi Cipta
20201007,34,Feyke Robot,Yesus Juru Mudiku (Mkios), 918 , 3.725.320 ,Virgo Multi Cipta
20201007,35,Mecky,Ketika , 2.336 , 3.724.100 ,DSI
20201007,36,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.863 , 3.718.440 ,Falcon Interactive
20201007,37,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 1.011 , 3.696.890 ,Alphaomega
20201007,38,KreasikuArtist (3444),Bila Mau Masuk Syurga, 931 , 3.648.750 ,Cherrypicks
20201007,39,Ustadz Jefri Al-Bukhori 12,Syukur, 873 , 3.648.740 ,Raba Komunikatama
20201007,40,The Dance Company (17),Papa Rock N Roll, 665 , 3.647.340 ,Naga Swarasakti
20201007,41,Hedi Yunus,Istighfar, 818 , 3.632.720 ,Hypermind
20201007,42,Thomas Arya,SATU HATI SAMPAI MATI, 1.079 , 3.443.380 ,Pitados
20201007,43,Hasyim,Sholli Ala Muhammad, 816 , 3.436.020 ,Benang Komunika Infotama
20201007,44,Ustad Jefri Al Bukhori,Syukur, 796 , 3.382.840 ,Cherrypicks
20201007,45,H. Muammar. ZA,Surah Al Ikhlas (THR), 827 , 3.375.750 ,Virgo Multi Cipta
20201007,46,Sembilan (11),Hafizah [Rff], 643 , 3.288.180 ,Naga Swarasakti
20201007,47,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.104 , 3.283.870 ,Kaliba
20201007,48,Anji,DIA, 768 , 3.240.750 ,MyMusic Records
20201007,49,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 741 , 3.236.940 ,Suara Mega Mandiri
20201007,50,Woro Widowati,Aku Tenang (DFT), 934 , 3.170.750 ,Proaktif
20201007,51,Nella Kharisma,Kartonyono Medot Janji , 1.403 , 3.022.820 ,SWARA DIGITAL
20201007,52,Repvblik,Sandiwara Cinta, 1.318 , 2.984.320 ,Professional Music
20201007,53,Rudy Caffeine,Aku Memilih Dia , 1.052 , 2.959.150 ,Global Media Solusi
20201007,54,Dadali,Disaat Aku Tersakiti (3.A), 713 , 2.891.510 ,Ascada Musik
20201007,55,Derry Sulaiman,DSAS, 609 , 2.865.720 ,Musik Kita Kreasindo
20201007,56,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 677 , 2.830.150 ,Hits Record
20201007,57,Didi Kempot,Darling (p500.2), 1.069 , 2.746.600 ,Kencana Musik Sejati
20201007,58,Rany Simbolon,Jangan Salah Menilai ( Reff ), 678 , 2.703.780 ,Pelita Utm
20201007,59,Wali,Doaku Untukmu Sayang [Rff](1), 644 , 2.695.250 ,Naga Swarasakti
20201007,60,ILIR 7,Salah Apa Aku (DFT), 715 , 2.674.980 ,Kaliba
20201007,61,H. Muamar ZA,SHALAWAT BADAR (II), 627 , 2.581.350 ,Virgo Multi Cipta
20201007,62,Dadali,Disaat Aku Tersakiti (0.A), 628 , 2.566.030 ,Ascada Musik
20201007,63,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 566 , 2.560.830 ,LTN PBNU
20201007,64,Didi Kempot,Pamer Bojo (F4), 711 , 2.518.190 ,Suara Mega Mandiri
20201007,65,Denny Caknan,Los Dol , 2.687 , 2.505.330 ,SWARA DIGITAL
20201007,66,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 645 , 2.503.900 ,Alphaomega
20201007,67,Wafiq Azizah,Sepohon Kayu, 645 , 2.493.410 ,Visi Info Promo
20201007,68,Habib Syech (88),Allahumma Sholli Alla Muhammad, 602 , 2.481.050 ,Benang Komunika Infotama
20201007,69,Vicky Salamor,Apa Kabar Sayang (Song1), 592 , 2.473.030 ,Pelita Utm
20201007,70,NSP Kreasiku, Cobalah beberapa minggu lagi, 597 , 2.458.820 ,Melon DIY
20201007,71,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.100 , 2.430.200 ,Falcon Interactive
20201007,72,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 705 , 2.393.520 ,HP RECORDS
20201007,73,Anji,Menunggu Kamu, 450 , 2.321.030 ,MyMusic Records
20201007,74,Armada,Awas Jatuh Cinta Versi 1 (DT20), 657 , 2.302.560 ,Virgo Multi Cipta
20201007,75,Joel Pasee,Rateb Meutuah, 648 , 2.285.820 ,Hijau Multi Kreatif Indonesia
20201008,1,VG Lembah Grime,Tanah Papua, 14.811 , 72.063.320 ,Naga Swarasakti
20201008,2,Wirabest,Bersama Wirabest, 7.720 , 40.633.090 ,Naga Swarasakti
20201008,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.259 , 36.827.250 ,Naga Swarasakti
20201008,4,Dian Piesesha,Satukanlah Hati Kami, 7.082 , 28.532.890 ,Suara Mega Mandiri
20201008,5,Gretha Sihombing,Dengar Tuhan, 5.306 , 24.621.810 ,Naga Swarasakti
20201008,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.643 , 23.350.730 ,Cherrypicks
20201008,7,John Hartman,Sweet Annointing, 4.522 , 22.999.680 ,Raba Komunikatama
20201008,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.187 , 20.693.290 ,Global Musik Era Digital
20201008,9,h muammar za,s  al ikhlas, 3.469 , 14.173.530 ,Virgo Multi Cipta
20201008,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.488 , 12.780.490 ,MyNSP
20201008,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.673 , 10.760.330 ,Global Musik Era Digital
